Secteur;Agglomération;Landings;Latitude;Longitude
1;Afidenyigban;588;6.289033333;1.573666667
1;Amedehouevo;1335;6.209;1.392333333
1;Sevatonou;1536;6.283533333;1.419
2;Agbodrafo;264;6.2078;1.475966667
2;Aneho;777;6.222566667;1.575666667
2;Bagoudbe;1225;6.237133333;1.509
